Provincia,Municipios,Resultado Izquierda,Resultado Derecha,Diferencia,Fecha,Mes,Año
Córdoba,La Rambla,72.95,26.87,46.08,197706,06,1977
Córdoba,Rute,48.22,51.55,-3.33,197706,06,1977
Córdoba,San Sebastián de los Ballesteros,45.43,54.11,-8.68,197706,06,1977
Córdoba,Santaella,55.71,43.99,11.72,197706,06,1977
Córdoba,Santa Eufemia,49.24,50.07,-0.83,197706,06,1977
Córdoba,Torrecampo,28.12,71.4,-43.28,197706,06,1977
Córdoba,Valenzuela,21.53,78.47,-56.94,197706,06,1977
Córdoba,Valsequillo,25.28,73.81,-48.53,197706,06,1977
Córdoba,La Victoria,54.74,44.32,10.42,197706,06,1977
Córdoba,Villa del Río,77.98,21.76,56.22,197706,06,1977
Córdoba,Villafranca de Córdoba,56.8,42.63,14.17,197706,06,1977
Córdoba,Villaharta,53.96,46.04,7.92,197706,06,1977
Córdoba,Villanueva de Córdoba,42.87,56.89,-14.02,197706,06,1977
Córdoba,Villanueva del Duque,26.86,72.71,-45.85,197706,06,1977
Córdoba,Villanueva del Rey,47.4,52.39,-4.99,197706,06,1977
Córdoba,Villaralto,72.41,27.43,44.98,197706,06,1977
Córdoba,Villaviciosa de Córdoba,64.03,35.79,28.24,197706,06,1977
Córdoba,El Viso,33.95,65.94,-31.99,197706,06,1977
Córdoba,Zuheros,56.44,43.56,12.88,197706,06,1977
Granada,Agrón,60.29,39.71,20.58,197706,06,1977
Granada,Alamedilla,42.15,57.85,-15.7,197706,06,1977
Granada,Albolote,82.48,17.39,65.09,197706,06,1977
Granada,Albondón,4.21,95.68,-91.47,197706,06,1977
Granada,Albuñán,20.12,79.57,-59.45,197706,06,1977
Granada,Albuñol,15.62,84.31,-68.69,197706,06,1977
Granada,Albuñuelas,6.65,93.35,-86.7,197706,06,1977
Granada,Aldeire,38.38,61.62,-23.24,197706,06,1977
Granada,Alfacar,38.86,61.14,-22.28,197706,06,1977
Granada,Algarinejo,39.8,59.49,-19.69,197706,06,1977
Granada,Alhama de Granada,47.94,52.0,-4.06,197706,06,1977
Granada,Alhendín,47.59,52.34,-4.75,197706,06,1977
Granada,Alicún de Ortega,35.12,64.88,-29.76,197706,06,1977
Granada,Almegíjar,11.35,88.65,-77.3,197706,06,1977
Granada,Almuñécar,46.58,52.9,-6.32,197706,06,1977
Granada,Alquife,39.02,60.98,-21.96,197706,06,1977
Granada,Arenas del Rey,37.12,62.66,-25.54,197706,06,1977
Granada,Armilla,63.01,36.91,26.1,197706,06,1977
Granada,Atarfe,77.63,22.27,55.36,197706,06,1977
Granada,Baza,53.93,45.93,8.0,197706,06,1977
Granada,Beas de Granada,27.78,72.22,-44.44,197706,06,1977
Granada,Beas de Guadix,55.45,44.55,10.9,197706,06,1977
Granada,Benalúa,64.36,35.09,29.27,197706,06,1977
Granada,Benalúa de las Villas,43.94,55.66,-11.72,197706,06,1977
Granada,Benamaurel,35.31,64.55,-29.24,197706,06,1977
Granada,Bérchules,43.83,56.17,-12.34,197706,06,1977
Granada,Bubión,17.28,82.72,-65.44,197706,06,1977
Granada,Busquístar,7.14,92.11,-84.97,197706,06,1977
Granada,Cacín,56.65,43.35,13.3,197706,06,1977
Granada,Cádiar,10.05,89.95,-79.9,197706,06,1977
Granada,Cájar,49.48,50.37,-0.89,197706,06,1977
Granada,Calicasas,50.17,49.83,0.34,197706,06,1977
Granada,Campotéjar,64.64,35.36,29.28,197706,06,1977
Granada,Caniles,27.03,72.74,-45.71,197706,06,1977
Granada,Cáñar,21.86,78.14,-56.28,197706,06,1977
Granada,Capileira,7.95,92.05,-84.1,197706,06,1977
Granada,Carataunas,11.02,88.98,-77.96,197706,06,1977
Granada,Cástaras,6.27,91.99,-85.72,197706,06,1977
Granada,Castilléjar,52.39,47.36,5.03,197706,06,1977
Granada,Castril,12.42,86.93,-74.51,197706,06,1977
Granada,Cenes de la Vega,43.35,56.65,-13.3,197706,06,1977
Granada,Cijuela,68.52,31.48,37.04,197706,06,1977
Granada,Cogollos de Guadix,41.63,58.37,-16.74,197706,06,1977
Granada,Cogollos de la Vega,29.6,70.02,-40.42,197706,06,1977
Granada,Colomera,60.26,39.33,20.93,197706,06,1977
Granada,Cortes de Baza,36.61,63.07,-26.46,197706,06,1977
Granada,Cortes y Graena,9.16,90.63,-81.47,197706,06,1977
Granada,Cúllar,38.84,61.03,-22.19,197706,06,1977
Granada,Cúllar Vega,22.78,76.26,-53.48,197706,06,1977
Granada,Chauchina,66.27,33.68,32.59,197706,06,1977
Granada,Chimeneas,50.11,49.47,0.64,197706,06,1977
Granada,Churriana de la Vega,44.43,55.51,-11.08,197706,06,1977
Granada,Darro,23.36,76.23,-52.87,197706,06,1977
Granada,Dehesas de Guadix,38.94,60.4,-21.46,197706,06,1977
Granada,Deifontes,71.74,28.26,43.48,197706,06,1977
Granada,Diezma,25.78,74.22,-48.44,197706,06,1977
Granada,Dílar,54.77,44.65,10.12,197706,06,1977
Granada,Dólar,60.52,39.48,21.04,197706,06,1977
Granada,Dúdar,44.12,55.88,-11.76,197706,06,1977
Granada,Dúrcal,43.61,56.01,-12.4,197706,06,1977
Granada,Escúzar,47.65,52.35,-4.7,197706,06,1977
Granada,Ferreira,11.75,88.25,-76.5,197706,06,1977
Granada,Fonelas,55.61,44.24,11.37,197706,06,1977
Granada,Freila,14.83,85.17,-70.34,197706,06,1977
Granada,Fuente Vaqueros,80.04,19.44,60.6,197706,06,1977
Granada,Galera,36.3,50.97,-14.67,197706,06,1977
Granada,Gobernador,37.33,62.67,-25.34,197706,06,1977
Granada,Gójar,50.53,49.47,1.06,197706,06,1977
Granada,Gor,20.51,79.27,-58.76,197706,06,1977
Granada,Gorafe,63.85,36.15,27.7,197706,06,1977
Granada,Granada,48.86,50.95,-2.09,197706,06,1977
Granada,Guadahortuna,62.67,36.6,26.07,197706,06,1977
Granada,Guadix,48.12,51.73,-3.61,197706,06,1977
Granada,Gualchos,36.49,63.51,-27.02,197706,06,1977
Granada,Güejar Sierra,35.07,64.93,-29.86,197706,06,1977
Granada,Güevéjar,42.6,57.4,-14.8,197706,06,1977
Granada,Huélago,39.33,60.67,-21.34,197706,06,1977
Granada,Huéneja,16.3,83.48,-67.18,197706,06,1977
Granada,Huéscar,40.43,59.28,-18.85,197706,06,1977
Granada,Huétor de Santillán,37.35,62.35,-25.0,197706,06,1977
Granada,Huétor Tájar,51.43,48.5,2.93,197706,06,1977
Granada,Huétor Vega,66.16,33.84,32.32,197706,06,1977
Granada,Illora,50.84,49.1,1.74,197706,06,1977
Granada,Itrabo,17.17,82.83,-65.66,197706,06,1977
Granada,Iznalloz,72.37,27.37,45.0,197706,06,1977
Granada,Jayena,32.78,67.22,-34.44,197706,06,1977
Granada,Jerez del Marquesado,21.59,78.17,-56.58,197706,06,1977
Granada,Jete,10.47,89.53,-79.06,197706,06,1977
Granada,Jun,59.47,40.29,19.18,197706,06,1977
Granada,Juviles,6.98,92.25,-85.27,197706,06,1977
Granada,La Calahorra,36.81,63.19,-26.38,197706,06,1977
Granada,Láchar,61.87,38.13,23.74,197706,06,1977
Granada,Lanjarón,19.92,80.08,-60.16,197706,06,1977
Granada,Lanteira,23.9,75.44,-51.54,197706,06,1977
Granada,Lecrín,29.16,70.77,-41.61,197706,06,1977
Granada,Lentegí,13.75,86.25,-72.5,197706,06,1977
Granada,Lobras,4.21,95.79,-91.58,197706,06,1977
Granada,Loja,48.71,51.08,-2.37,197706,06,1977
Granada,Lugros,23.1,76.21,-53.11,197706,06,1977
Granada,Lújar,11.14,88.59,-77.45,197706,06,1977
Granada,La Malahá,75.52,24.48,51.04,197706,06,1977
Granada,Maracena,74.65,25.29,49.36,197706,06,1977
Granada,Marchal,15.07,84.93,-69.86,197706,06,1977
Granada,Moclín,70.76,29.08,41.68,197706,06,1977
Granada,Molvízar,22.73,77.27,-54.54,197706,06,1977
Granada,Monachil,62.38,37.62,24.76,197706,06,1977
Granada,Montefrío,34.11,65.5,-31.39,197706,06,1977
Granada,Montejícar,58.49,41.24,17.25,197706,06,1977
Granada,Montillana,62.04,37.96,24.08,197706,06,1977
Granada,Moraleda de Zafayona,68.17,31.65,36.52,197706,06,1977
Granada,Motril,64.61,35.26,29.35,197706,06,1977
Granada,Murtas,7.28,92.34,-85.06,197706,06,1977
Granada,Nigüelas,19.97,80.03,-60.06,197706,06,1977
Granada,Nívar,25.82,74.18,-48.36,197706,06,1977
Granada,Ogíjares,41.8,58.2,-16.4,197706,06,1977
Granada,Orce,30.94,69.06,-38.12,197706,06,1977
Granada,Órgiva,26.87,72.76,-45.89,197706,06,1977
Granada,Otívar,16.98,83.02,-66.04,197706,06,1977
Granada,Villa de Otura,38.2,60.39,-22.19,197706,06,1977
Granada,Padul,35.52,64.3,-28.78,197706,06,1977
Granada,Pampaneira,12.89,87.11,-74.22,197706,06,1977
Granada,Pedro Martínez,67.52,32.27,35.25,197706,06,1977
Granada,Peligros,70.98,29.02,41.96,197706,06,1977
Granada,La Peza,19.39,80.48,-61.09,197706,06,1977
Granada,El Pinar,12.28,87.54,-75.26,197706,06,1977
Granada,Pinos Genil,47.55,52.45,-4.9,197706,06,1977
Granada,Pinos Puente,68.28,31.64,36.64,197706,06,1977
Granada,Píñar,60.39,39.61,20.78,197706,06,1977
Granada,Polícar,29.92,69.29,-39.37,197706,06,1977
Granada,Polopos,39.5,60.5,-21.0,197706,06,1977
Granada,Pórtugos,10.48,89.52,-79.04,197706,06,1977
Granada,Puebla de Don Fadrique,32.95,66.83,-33.88,197706,06,1977
Granada,Pulianas,61.31,38.47,22.84,197706,06,1977
Granada,Purullena,36.24,63.66,-27.42,197706,06,1977
Granada,Quéntar,28.72,70.21,-41.49,197706,06,1977
Granada,Rubite,19.94,80.06,-60.12,197706,06,1977
Granada,Salar,66.97,32.97,34.0,197706,06,1977
Granada,Salobreña,58.97,40.93,18.04,197706,06,1977
Granada,Santa Cruz de Marchena,56.64,43.36,13.28,197706,06,1977
Granada,Santa Fe,66.75,33.01,33.74,197706,06,1977
Granada,Soportújar,4.22,95.78,-91.56,197706,06,1977
Granada,Sorvilán,13.5,86.5,-73.0,197706,06,1977
Granada,Torre-Cardela,45.43,54.57,-9.14,197706,06,1977
Granada,Torvizcón,5.02,94.87,-89.85,197706,06,1977
Granada,Trevélez,36.59,63.41,-26.82,197706,06,1977
Granada,Turón,9.65,90.35,-80.7,197706,06,1977
Granada,Ugíjar,12.36,87.32,-74.96,197706,06,1977
Granada,Válor,3.61,96.39,-92.78,197706,06,1977
Granada,Vélez de Benaudalla,52.42,46.41,6.01,197706,06,1977
Granada,Ventas de Huelma,35.82,63.7,-27.88,197706,06,1977
Granada,Villanueva de las Torres,73.27,26.73,46.54,197706,06,1977
Granada,Villanueva Mesía,47.64,52.36,-4.72,197706,06,1977
Granada,Víznar,35.87,64.13,-28.26,197706,06,1977
Granada,Zafarraya,63.08,36.92,26.16,197706,06,1977
Granada,La Zubia,68.57,31.33,37.24,197706,06,1977
Granada,Zújar,42.62,57.15,-14.53,197706,06,1977
Granada,La Taha,26.81,73.19,-46.38,197706,06,1977
Granada,El Valle,10.52,89.38,-78.86,197706,06,1977
Granada,Nevada,17.51,81.68,-64.17,197706,06,1977
Granada,Alpujarra de la Sierra,19.95,79.38,-59.43,197706,06,1977
Granada,Las Gabias,41.16,58.59,-17.43,197706,06,1977
Granada,Los Guajares,21.96,78.04,-56.08,197706,06,1977
Granada,Valle del Zalabí,25.19,74.34,-49.15,197706,06,1977
Granada,Villamena,12.45,87.36,-74.91,197706,06,1977
Granada,Morelábor,55.45,44.24,11.21,197706,06,1977
Huelva,Alájar,14.85,85.15,-70.3,197706,06,1977
Huelva,Aljaraque,42.95,57.0,-14.05,197706,06,1977
Huelva,El Almendro,63.8,36.2,27.6,197706,06,1977
Huelva,Almonaster la Real,54.49,45.37,9.12,197706,06,1977
Huelva,Almonte,56.38,43.4,12.98,197706,06,1977
Huelva,Alosno,67.11,32.78,34.33,197706,06,1977
Huelva,Aracena,45.22,54.53,-9.31,197706,06,1977
Huelva,Aroche,39.63,60.24,-20.61,197706,06,1977
Huelva,Arroyomolinos de León,20.69,79.31,-58.62,197706,06,1977
Huelva,Ayamonte,29.25,70.29,-41.04,197706,06,1977
Huelva,Beas,59.35,40.48,18.87,197706,06,1977
Huelva,Berrocal,27.38,72.33,-44.95,197706,06,1977
Huelva,Bollullos Par del Condado,51.44,48.48,2.96,197706,06,1977
Huelva,Bonares,39.99,59.94,-19.95,197706,06,1977
Huelva,Cabezas Rubias,49.81,50.19,-0.38,197706,06,1977
Huelva,Cala,39.16,60.84,-21.68,197706,06,1977
Huelva,Calañas,66.55,33.27,33.28,197706,06,1977
Huelva,El Campillo,71.48,28.52,42.96,197706,06,1977
Huelva,Campofrío,48.19,51.81,-3.62,197706,06,1977
Huelva,Cañaveral de León,7.08,92.92,-85.84,197706,06,1977
Huelva,Cartaya,29.54,70.39,-40.85,197706,06,1977
Huelva,Castaño del Robledo,38.81,61.19,-22.38,197706,06,1977
Huelva,El Cerro de Andévalo,54.57,45.15,9.42,197706,06,1977
Huelva,Corteconcepción,50.49,49.27,1.22,197706,06,1977
Huelva,Cortegana,36.8,63.13,-26.33,197706,06,1977
Huelva,Cortelazor,38.07,61.93,-23.86,197706,06,1977
Huelva,Cumbres de Enmedio,5.26,94.74,-89.48,197706,06,1977
Huelva,Cumbres de San Bartolomé,11.18,88.62,-77.44,197706,06,1977
Huelva,Cumbres Mayores,49.42,50.58,-1.16,197706,06,1977
Huelva,Chucena,20.07,79.93,-59.86,197706,06,1977
Huelva,Encinasola,47.96,52.04,-4.08,197706,06,1977
Huelva,Escacena del Campo,38.54,61.46,-22.92,197706,06,1977
Huelva,Fuenteheridos,11.92,87.8,-75.88,197706,06,1977
Huelva,Galaroza,42.13,57.77,-15.64,197706,06,1977
Huelva,Gibraleón,55.09,44.68,10.41,197706,06,1977
Huelva,La Granada de Río-Tinto,34.09,65.15,-31.06,197706,06,1977
Huelva,El Granado,47.99,52.01,-4.02,197706,06,1977
Huelva,Higuera de la Sierra,15.24,84.76,-69.52,197706,06,1977
Huelva,Hinojales,10.66,89.03,-78.37,197706,06,1977
Huelva,Hinojos,24.06,75.83,-51.77,197706,06,1977
Huelva,Huelva,50.45,49.35,1.1,197706,06,1977
Huelva,Isla Cristina,38.65,61.19,-22.54,197706,06,1977
Huelva,Jabugo,47.59,52.41,-4.82,197706,06,1977
Huelva,Lepe,13.36,86.39,-73.03,197706,06,1977
Huelva,Linares de la Sierra,15.93,84.07,-68.14,197706,06,1977
Huelva,Lucena del Puerto,36.97,63.03,-26.06,197706,06,1977
Huelva,Manzanilla,43.05,56.75,-13.7,197706,06,1977
Huelva,Los Marines,14.94,85.06,-70.12,197706,06,1977
Huelva,Minas de Riotinto,54.14,45.86,8.28,197706,06,1977
Huelva,Moguer,29.44,70.45,-41.01,197706,06,1977
