,Municipios,Puesto Nacional,Puesto Autonómico,Renta Bruta,Renta Disponible,Provincia,Año
73,Arcos de la Frontera,2238,261,15673.0,13698,Cádiz,2013
74,Chipiona,2241,262,15662.0,13663,Cádiz,2013
75,Olvera,2257,270,15574.000000000002,13714,Cádiz,2013
76,Medina-Sidonia,2312,283,15355.0,13475,Cádiz,2013
77,Algar,2341,293,15238.0,13397,Cádiz,2013
78,Trebujena,2350,295,15199.000000000002,13414,Cádiz,2013
79,Vejer de la Frontera,2502,345,14692.0,12994,Cádiz,2013
80,Setenil de las Bodegas,2578,371,14355.0,12854,Cádiz,2013
81,Zahara,2605,379,14272.0,12804,Cádiz,2013
82,San José del Valle,2649,399,14115.0,12469,Cádiz,2013
83,Algodonales,2657,404,14079.0,12652,Cádiz,2013
84,Grazalema,2675,415,13967.0,12397,Cádiz,2013
85,Espera,2678,417,13958.0,12394,Cádiz,2013
86,Prado del Rey,2729,440,13730.0,12165,Cádiz,2013
87,Paterna de Rivera,2731,441,13729.000000000002,12214,Cádiz,2013
88,Alcalá del Valle,2735,444,13700.0,11977,Cádiz,2013
89,Benalup-Casas Viejas,2772,461,13512.0,11936,Cádiz,2013
90,Bornos,2786,469,13425.0,11923,Cádiz,2013
91,El Gastor,2927,550,12265.0,11155,Cádiz,2013
92,Puerto Serrano,2960,570,11070.0,10117,Cádiz,2013
93,Agrupación municipios pequeños,0,0,14460.999999999998,12741,Cádiz,2013
94,Córdoba,548,29,23774.0,19557,Córdoba,2013
95,Peñarroya-Pueblonuevo,942,55,21351.0,17791,Córdoba,2013
96,Belmez,1209,78,19974.0,16893,Córdoba,2013
97,Pozoblanco,1365,100,19255.0,16288,Córdoba,2013
98,Espiel,1539,118,18465.0,15860,Córdoba,2013
99,Puente Genil,1669,141,17881.0,15372,Córdoba,2013
100,Cabra,1721,147,17695.999999999996,15160,Córdoba,2013
101,Montilla,1731,150,17618.0,15129,Córdoba,2013
102,Obejo,1769,157,17449.0,15122,Córdoba,2013
103,Lucena,1883,183,16960.0,14633,Córdoba,2013
104,Fernán-Núñez,1940,193,16784.000000000004,14443,Córdoba,2013
105,La Victoria,1992,203,16587.0,14505,Córdoba,2013
106,Palma del Río,2064,217,16352.0,14147,Córdoba,2013
107,Villafranca de Córdoba,2075,219,16324.000000000002,14140,Córdoba,2013
108,Posadas,2121,230,16178.0,14040,Córdoba,2013
109,Añora,2138,236,16091.999999999998,14029,Córdoba,2013
110,El Carpio,2210,252,15786.0,13823,Córdoba,2013
111,Baena,2211,253,15785.0,13677,Córdoba,2013
112,Rute,2295,278,15420.0,13482,Córdoba,2013
113,La Rambla,2300,279,15400.0,13404,Córdoba,2013
114,La Carlota,2330,288,15280.0,13421,Córdoba,2013
115,Almodóvar del Río,2335,290,15253.0,13370,Córdoba,2013
116,Fuente Obejuna,2353,297,15190.0,13395,Córdoba,2013
117,Castro del Río,2375,304,15107.000000000002,13274,Córdoba,2013
118,Dos Torres,2385,308,15075.0,13269,Córdoba,2013
119,Priego de Córdoba,2388,310,15069.0,13321,Córdoba,2013
120,Guadalcázar,2392,311,15040.999999999998,13186,Córdoba,2013
121,Torrecampo,2405,314,14999.0,13276,Córdoba,2013
122,Villa del Río,2427,320,14937.999999999998,13091,Córdoba,2013
123,Aguilar de la Frontera,2428,321,14931.0,13040,Córdoba,2013
124,Pedro Abad,2432,322,14919.0,13147,Córdoba,2013
125,Alcaracejos,2449,327,14873.0,13179,Córdoba,2013
126,Villanueva del Rey,2456,330,14863.0,13193,Córdoba,2013
127,Palenciana,2463,332,14843.0,13110,Córdoba,2013
128,Montoro,2489,339,14742.0,13044,Córdoba,2013
129,Montemayor,2501,344,14696.0,12901,Córdoba,2013
130,Hinojosa del Duque,2514,349,14604.000000000002,12830,Córdoba,2013
131,Montalbán de Córdoba,2532,355,14532.0,12833,Córdoba,2013
132,Cañete de las Torres,2540,359,14512.0,12785,Córdoba,2013
133,Hornachuelos,2563,366,14418.0,12704,Córdoba,2013
134,El Viso,2572,370,14383.0,12868,Córdoba,2013
135,Bujalance,2589,373,14315.0,12648,Córdoba,2013
136,Benamejí,2593,374,14300.999999999998,12739,Córdoba,2013
137,Doña Mencía,2599,376,14282.0,12753,Córdoba,2013
138,Carcabuey,2624,386,14181.0,12645,Córdoba,2013
139,Villanueva de Córdoba,2631,390,14174.000000000002,12500,Córdoba,2013
140,Luque,2644,396,14138.0,12697,Córdoba,2013
141,Belalcázar,2662,408,14046.0,12457,Córdoba,2013
142,Villanueva del Duque,2665,410,14026.0,12607,Córdoba,2013
143,Espejo,2692,424,13902.999999999998,12410,Córdoba,2013
144,Encinas Reales,2715,432,13807.0,12437,Córdoba,2013
145,Santaella,2718,435,13785.0,12289,Córdoba,2013
146,Pedroche,2726,439,13737.0,12219,Córdoba,2013
147,Villaviciosa de Córdoba,2746,449,13674.000000000002,12261,Córdoba,2013
148,Monturque,2784,468,13454.0,12042,Córdoba,2013
149,Fuente Palmera,2796,473,13370.0,11969,Córdoba,2013
150,Valenzuela,2800,476,13330.0,12130,Córdoba,2013
151,Villaralto,2819,484,13220.999999999998,12043,Córdoba,2013
152,Cardeña,2827,490,13198.0,11842,Córdoba,2013
153,Moriles,2838,499,13122.0,11817,Córdoba,2013
154,Almedinilla,2898,535,12635.0,11449,Córdoba,2013
155,Iznájar,2918,545,12444.0,11273,Córdoba,2013
156,Adamuz,2919,546,12437.999999999998,11220,Córdoba,2013
157,Nueva Carteya,2936,556,12175.0,10985,Córdoba,2013
158,Agrupación municipios pequeños,0,0,13604.000000000002,12267,Córdoba,2013
159,Cájar,181,10,27285.0,22074,Granada,2013
160,Villa de Otura,192,11,27110.0,21754,Granada,2013
161,Granada,212,12,26790.0,21824,Granada,2013
162,Gójar,368,21,25041.999999999996,20592,Granada,2013
163,Ogíjares,409,23,24709.0,20245,Granada,2013
164,Huétor Vega,515,26,23988.000000000004,19659,Granada,2013
165,Jun,651,35,23119.0,19267,Granada,2013
166,Albolote,660,36,23023.000000000004,19034,Granada,2013
167,Monachil,728,41,22651.999999999996,18766,Granada,2013
168,Armilla,789,45,22259.0,18543,Granada,2013
169,Dílar,798,46,22210.0,18663,Granada,2013
170,La Zubia,812,48,22112.0,18398,Granada,2013
171,Peligros,956,56,21293.000000000004,17873,Granada,2013
172,Cúllar Vega,978,58,21195.999999999996,17777,Granada,2013
173,Cenes de la Vega,1065,65,20679.000000000004,17262,Granada,2013
174,Huétor de Santillán,1099,69,20519.000000000004,17293,Granada,2013
175,Alhendín,1149,72,20279.0,17143,Granada,2013
176,Las Gabias,1206,77,19983.0,16923,Granada,2013
177,Alfacar,1210,79,19962.0,17014,Granada,2013
178,Vegas del Genil,1220,80,19926.0,16982,Granada,2013
179,Pinos Genil,1238,82,19839.000000000004,16698,Granada,2013
180,Churriana de la Vega,1255,86,19770.0,16814,Granada,2013
181,Maracena,1268,90,19720.0,16830,Granada,2013
182,Motril,1317,92,19463.0,16546,Granada,2013
183,Santa Fe,1354,97,19293.0,16448,Granada,2013
184,Atarfe,1411,107,19021.0,16277,Granada,2013
185,Guadix,1514,114,18524.0,15837,Granada,2013
186,Salobreña,1531,116,18494.0,15923,Granada,2013
187,Pulianas,1544,119,18436.0,15866,Granada,2013
188,Baza,1588,125,18213.0,15542,Granada,2013
189,Almuñécar,1691,142,17799.0,15328,Granada,2013
190,Padul,1771,159,17438.0,15101,Granada,2013
191,Órgiva,1835,173,17173.0,14808,Granada,2013
192,Cijuela,1844,176,17111.0,14908,Granada,2013
193,Gualchos,1852,177,17089.000000000004,14806,Granada,2013
194,Beas de Granada,1878,181,16974.0,14890,Granada,2013
195,Dúrcal,1954,196,16723.0,14661,Granada,2013
196,Lanjarón,1955,197,16722.0,14593,Granada,2013
197,Vélez de Benaudalla,1963,199,16690.0,14567,Granada,2013
198,Güevéjar,1987,202,16614.0,14642,Granada,2013
199,Güejar Sierra,2065,218,16346.0,14243,Granada,2013
200,Nigüelas,2097,223,16254.000000000002,14282,Granada,2013
201,Cogollos de la Vega,2106,224,16216.999999999998,14439,Granada,2013
202,Lecrín,2111,227,16207.999999999998,14395,Granada,2013
203,Loja,2115,228,16197.0,14106,Granada,2013
204,Chauchina,2146,237,16070.0,14125,Granada,2013
205,Albuñol,2149,238,16059.999999999998,14095,Granada,2013
206,Huéscar,2190,250,15864.0,13764,Granada,2013
207,Benalúa,2245,266,15640.999999999998,13650,Granada,2013
208,Polopos,2274,272,15517.999999999998,13644,Granada,2013
209,Pinos Puente,2276,273,15503.0,13682,Granada,2013
210,Jerez del Marquesado,2285,276,15447.000000000002,13795,Granada,2013
211,Láchar,2336,291,15251.0,13470,Granada,2013
212,Villamena,2360,300,15165.999999999998,13582,Granada,2013
213,Fuente Vaqueros,2434,323,14910.0,13185,Granada,2013
214,Iznalloz,2441,325,14901.0,13354,Granada,2013
215,Campotéjar,2447,326,14879.000000000002,13487,Granada,2013
216,Cortes y Graena,2539,358,14513.0,12770,Granada,2013
217,Píñar,2545,362,14479.000000000002,13030,Granada,2013
218,Darro,2555,364,14454.0,13035,Granada,2013
219,Illora,2595,375,14294.0,12800,Granada,2013
220,Huétor Tájar,2601,377,14280.999999999998,12671,Granada,2013
221,Moraleda de Zafayona,2609,381,14264.000000000002,12812,Granada,2013
222,Cádiar,2621,384,14212.0,12690,Granada,2013
223,Huéneja,2626,387,14180.0,12594,Granada,2013
224,La Malahá,2634,392,14168.0,12786,Granada,2013
225,El Valle,2646,397,14124.0,12889,Granada,2013
226,Purullena,2648,398,14118.0,12602,Granada,2013
227,Ugíjar,2656,403,14085.999999999998,12537,Granada,2013
228,Orce,2659,406,14065.999999999998,12485,Granada,2013
229,Guadahortuna,2670,413,13987.0,12709,Granada,2013
230,Caniles,2701,428,13868.0,12515,Granada,2013
231,Alhama de Granada,2732,442,13724.0,12239,Granada,2013
232,Valle del Zalabí,2734,443,13705.0,12175,Granada,2013
233,Cúllar,2758,452,13582.0,12237,Granada,2013
234,El Pinar,2765,456,13555.0,12397,Granada,2013
235,Puebla de Don Fadrique,2767,457,13552.999999999998,12302,Granada,2013
236,Moclín,2775,463,13495.999999999998,12202,Granada,2013
237,La Peza,2779,466,13482.000000000002,12273,Granada,2013
238,Molvízar,2787,470,13417.0,12056,Granada,2013
239,Chimeneas,2802,477,13325.0,12149,Granada,2013
240,Deifontes,2811,480,13272.0,11940,Granada,2013
241,Galera,2813,481,13250.0,12044,Granada,2013
242,Zújar,2823,487,13207.0,12035,Granada,2013
243,Fonelas,2833,496,13139.000000000002,11853,Granada,2013
244,Montefrío,2839,500,13120.0,11972,Granada,2013
245,Benamaurel,2843,503,13100.0,11819,Granada,2013
246,Castilléjar,2848,507,13060.0,11696,Granada,2013
247,Villanueva Mesía,2850,508,13025.0,11800,Granada,2013
248,Los Guajares,2856,511,12985.0,11959,Granada,2013
249,Colomera,2862,516,12964.0,11853,Granada,2013
250,Alpujarra de la Sierra,2873,521,12907.0,11712,Granada,2013
251,Arenas del Rey,2882,525,12840.0,11825,Granada,2013
252,Montillana,2892,533,12719.000000000002,11822,Granada,2013
253,Castril,2899,536,12624.0,11512,Granada,2013
254,Otívar,2902,537,12588.0,11535,Granada,2013
255,Cuevas del Campo,2909,538,12536.0,11482,Granada,2013
256,Salar,2914,541,12458.0,11355,Granada,2013
257,Pedro Martínez,2915,542,12456.0,11450,Granada,2013
258,Cortes de Baza,2924,549,12356.0,11394,Granada,2013
259,Jayena,2933,554,12220.0,11259,Granada,2013
260,Nevada,2934,555,12202.0,11085,Granada,2013
261,Benalúa de las Villas,2940,558,12145.0,11324,Granada,2013
262,Itrabo,2942,560,12092.0,11130,Granada,2013
263,Algarinejo,2950,565,11814.0,10960,Granada,2013
264,Montejícar,2952,567,11767.000000000002,10870,Granada,2013
265,Zafarraya,2962,571,10805.0,9927,Granada,2013
266,Agrupación municipios pequeños,0,0,14263.0,12755,Granada,2013
267,Aljaraque,176,9,27351.0,22017,Huelva,2013
268,Huelva,539,28,23836.0,19637,Huelva,2013
269,Minas de Riotinto,1005,59,21043.000000000004,17828,Huelva,2013
270,Punta Umbría,1059,63,20706.999999999996,17397,Huelva,2013
271,Valverde del Camino,1319,93,19449.0,16384,Huelva,2013
272,Lucena del Puerto,1412,108,19019.000000000004,15714,Huelva,2013
273,La Palma del Condado,1482,111,18709.0,15844,Huelva,2013
274,Zalamea la Real,1573,121,18256.0,15620,Huelva,2013
275,Calañas,1613,127,18117.0,15298,Huelva,2013
276,Nerva,1619,129,18095.0,15660,Huelva,2013
277,Aracena,1623,132,18081.0,15380,Huelva,2013
278,San Juan del Puerto,1634,133,18055.0,15527,Huelva,2013
279,Cartaya,1656,137,17950.0,15169,Huelva,2013
280,Ayamonte,1657,138,17938.0,15283,Huelva,2013
281,Trigueros,1702,144,17764.0,15206,Huelva,2013
282,Niebla,1734,151,17611.0,15298,Huelva,2013
283,El Campillo,1791,162,17369.0,15100,Huelva,2013
284,Moguer,1797,163,17345.0,14698,Huelva,2013
285,Beas,1817,168,17272.000000000004,14870,Huelva,2013
286,Gibraleón,1842,175,17122.0,14708,Huelva,2013
287,Cortegana,1874,180,16986.0,14629,Huelva,2013
288,Hinojos,1882,182,16961.0,14632,Huelva,2013
289,Isla Cristina,1949,195,16734.0,14459,Huelva,2013
290,Cala,2027,209,16487.000000000004,14017,Huelva,2013
291,Santa Olalla del Cala,2049,215,16405.0,14190,Huelva,2013
292,Bonares,2080,220,16303.0,13992,Huelva,2013
293,Lepe,2120,229,16179.000000000002,13892,Huelva,2013
294,Almonaster la Real,2132,235,16111.0,13870,Huelva,2013
295,Bollullos Par del Condado,2203,251,15822.000000000002,13600,Huelva,2013
296,Cumbres Mayores,2224,256,15748.0,13707,Huelva,2013
297,Palos de la Frontera,2226,257,15743.0,13322,Huelva,2013
298,Puebla de Guzmán,2293,277,15425.0,13450,Huelva,2013
299,Alosno,2316,284,15352.0,13425,Huelva,2013
300,Jabugo,2322,285,15335.999999999998,13310,Huelva,2013
301,Villanueva de los Castillejos,2374,303,15118.0,13124,Huelva,2013
302,Chucena,2386,309,15071.0,13380,Huelva,2013
303,Villarrasa,2406,315,14995.999999999998,13276,Huelva,2013
304,El Cerro de Andévalo,2415,317,14968.0,13133,Huelva,2013
305,Rosal de la Frontera,2484,336,14764.000000000002,13045,Huelva,2013
306,San Bartolomé de la Torre,2495,342,14717.0,12743,Huelva,2013
307,Encinasola,2520,350,14574.000000000002,12899,Huelva,2013
308,Santa Bárbara de Casa,2529,354,14536.0,12689,Huelva,2013
309,Higuera de la Sierra,2559,365,14449.000000000002,12716,Huelva,2013
310,Escacena del Campo,2564,367,14412.0,12775,Huelva,2013
311,Villalba del Alcor,2571,369,14385.0,12767,Huelva,2013
312,Almonte,2585,372,14321.0,12443,Huelva,2013
313,Paterna del Campo,2613,382,14251.0,12591,Huelva,2013
314,Manzanilla,2661,407,14062.000000000002,12580,Huelva,2013
315,Galaroza,2673,414,13982.999999999998,12273,Huelva,2013
316,Villablanca,2795,472,13375.0,11890,Huelva,2013
317,Paymogo,2829,492,13177.999999999998,11790,Huelva,2013
318,Rociana del Condado,2923,548,12379.000000000002,11087,Huelva,2013
319,Aroche,2937,557,12174.000000000002,11023,Huelva,2013
320,Agrupación municipios pequeños,0,0,14370.0,12697,Huelva,2013
321,La Guardia de Jaén,391,22,24862.0,20298,Jaén,2013
322,Jaén,513,25,24005.0,19814,Jaén,2013
323,Linares,1025,60,20916.0,17727,Jaén,2013
324,Úbeda,1060,64,20706.999999999996,17416,Jaén,2013
325,Martos,1324,94,19440.0,16612,Jaén,2013
326,La Carolina,1401,105,19064.0,16407,Jaén,2013
327,Baeza,1532,117,18490.0,15821,Jaén,2013
328,Andújar,1709,146,17727.0,15304,Jaén,2013
329,Torredonjimeno,1745,153,17564.0,15173,Jaén,2013
330,Mengíbar,1753,154,17511.0,15168,Jaén,2013
331,Cazorla,1825,171,17232.0,14989,Jaén,2013
332,Mancha Real,1830,172,17191.0,14975,Jaén,2013
333,Alcalá la Real,2050,216,16403.0,14315,Jaén,2013
334,Canena,2096,222,16257.000000000002,14220,Jaén,2013
335,Orcera,2150,239,16059.000000000002,14158,Jaén,2013
336,Vilches,2175,245,15936.0,14070,Jaén,2013
337,Bailén,2253,267,15603.0,13761,Jaén,2013
338,La Puerta de Segura,2333,289,15259.0,13422,Jaén,2013
339,Santa Elena,2346,294,15225.0,13402,Jaén,2013
340,Los Villares,2355,298,15177.999999999998,13239,Jaén,2013
341,Puente de Génave,2356,299,15175.999999999998,13359,Jaén,2013
342,Siles,2377,305,15097.999999999998,13304,Jaén,2013
343,Fuerte del Rey,2381,307,15087.0,13387,Jaén,2013
344,Villanueva de la Reina,2436,324,14908.0,13257,Jaén,2013
345,Alcaudete,2452,328,14870.0,13163,Jaén,2013
346,Baños de la Encina,2468,334,14818.0,13273,Jaén,2013
347,Ibros,2486,337,14755.999999999998,13137,Jaén,2013
348,Villanueva del Arzobispo,2487,338,14753.0,13060,Jaén,2013
349,Marmolejo,2492,341,14720.999999999998,13049,Jaén,2013
350,Peal de Becerro,2509,347,14633.0,12991,Jaén,2013
351,Guarromán,2525,352,14545.0,12991,Jaén,2013
352,Arjona,2544,361,14490.0,12908,Jaén,2013
353,Villacarrillo,2550,363,14464.0,12832,Jaén,2013
354,Rus,2604,378,14272.0,12753,Jaén,2013
355,Cárcheles,2608,380,14265.0,12812,Jaén,2013
356,Jamilena,2622,385,14200.999999999998,12714,Jaén,2013
357,Pegalajar,2627,388,14177.999999999998,12673,Jaén,2013
358,Villatorres,2629,389,14177.0,12707,Jaén,2013
359,Porcuna,2676,416,13963.0,12467,Jaén,2013
360,Segura de la Sierra,2685,421,13918.0,12412,Jaén,2013
361,Huelma,2690,422,13905.999999999998,12530,Jaén,2013
362,Fuensanta de Martos,2691,423,13905.0,12535,Jaén,2013
363,Sabiote,2697,427,13885.0,12489,Jaén,2013
364,Torreperogil,2708,430,13847.999999999998,12418,Jaén,2013
365,Santiago-Pontones,2709,431,13845.999999999998,12402,Jaén,2013
366,Castillo de Locubín,2719,436,13784.0,12548,Jaén,2013
367,Arjonilla,2724,437,13748.0,12370,Jaén,2013
368,Beas de Segura,2725,438,13745.999999999998,12310,Jaén,2013
369,Begíjar,2736,445,13699.000000000002,12312,Jaén,2013
370,Lopera,2737,446,13698.0,12309,Jaén,2013
371,La Iruela,2768,458,13540.999999999998,12280,Jaén,2013
372,Campillo de Arenas,2771,460,13514.000000000002,12375,Jaén,2013
373,Quesada,2776,464,13488.0,12181,Jaén,2013
374,Pozo Alcón,2799,475,13344.000000000002,12155,Jaén,2013
375,Sorihuela del Guadalimar,2820,485,13213.0,11933,Jaén,2013
376,Arroyo del Ojanco,2824,488,13204.0,11889,Jaén,2013
377,Castellar,2828,491,13179.0,11853,Jaén,2013
378,Frailes,2831,494,13174.000000000002,12033,Jaén,2013
379,Villardompardo,2835,498,13135.0,11942,Jaén,2013
380,Cabra del Santo Cristo,2853,509,13001.0,11820,Jaén,2013
381,Jabalquinto,2855,510,12987.0,11819,Jaén,2013
382,Valdepeñas de Jaén,2859,514,12974.0,11764,Jaén,2013
383,Torres,2876,523,12880.999999999998,11750,Jaén,2013
384,Lahiguera,2879,524,12855.0,11692,Jaén,2013
385,Santo Tomé,2885,527,12821.0,11697,Jaén,2013
386,Santisteban del Puerto,2887,529,12812.999999999998,11519,Jaén,2013
387,Jimena,2889,530,12780.0,11720,Jaén,2013
388,Chiclana de Segura,2891,532,12749.0,11720,Jaén,2013
389,Bedmar y Garcíez,2896,534,12659.0,11634,Jaén,2013
390,Navas de San Juan,2911,539,12489.0,11408,Jaén,2013
391,Bélmez de la Moraleda,2916,543,12453.0,11405,Jaén,2013
392,Torreblascopedro,2917,544,12450.0,11334,Jaén,2013
393,Jódar,2921,547,12433.0,11245,Jaén,2013
394,Noalejo,2929,551,12244.000000000002,11404,Jaén,2013
395,Albanchez de Mágina,2930,552,12242.0,11196,Jaén,2013
396,Iznatoraf,2931,553,12231.0,11260,Jaén,2013
397,Arquillos,2941,559,12124.0,11091,Jaén,2013
398,Chilluévar,2943,561,12058.0,11048,Jaén,2013
399,Cambil,2949,564,11822.000000000002,11003,Jaén,2013
400,Montizón,2951,566,11770.0,10859,Jaén,2013
401,Huesa,2956,568,11520.999999999998,10560,Jaén,2013
402,Agrupación municipios pequeños,0,0,12945.0,11790,Jaén,2013
403,Benahavís,101,3,29741.999999999996,22743,Málaga,2013
404,Rincón de la Victoria,232,17,26476.999999999996,21647,Málaga,2013
405,Málaga,520,27,23962.0,19850,Málaga,2013
406,Alhaurín de la Torre,586,30,23581.0,19589,Málaga,2013
407,Benalmádena,607,33,23389.0,19233,Málaga,2013
408,Marbella,680,37,22935.0,18935,Málaga,2013
409,Torremolinos,748,44,22530.0,18729,Málaga,2013
410,Antequera,900,52,21614.0,18080,Málaga,2013
411,Fuengirola,967,57,21256.0,17852,Málaga,2013
412,Ronda,1100,70,20514.0,17270,Málaga,2013
413,Mijas,1173,74,20157.0,17017,Málaga,2013
414,Estepona,1199,76,20037.0,16867,Málaga,2013
415,Manilva,1297,91,19566.0,16492,Málaga,2013
416,Vélez-Málaga,1364,99,19262.0,16339,Málaga,2013
417,Ojén,1377,101,19199.0,16272,Málaga,2013
418,Casares,1505,112,18577.0,15731,Málaga,2013
419,Istán,1592,126,18197.0,15382,Málaga,2013
420,Campillos,1622,131,18085.0,15625,Málaga,2013
421,Cártama,1707,145,17732.0,15319,Málaga,2013
422,Fuente de Piedra,1726,149,17652.0,15262,Málaga,2013
423,Nerja,1763,155,17470.0,15112,Málaga,2013
424,Coín,1809,166,17297.0,14857,Málaga,2013
425,Casabermeja,1823,170,17238.0,15030,Málaga,2013
426,Almargen,1926,190,16820.999999999996,14547,Málaga,2013
427,Pizarra,1977,201,16642.0,14537,Málaga,2013
428,Archidona,2030,210,16463.0,14302,Málaga,2013
429,Torrox,2125,232,16151.0,13988,Málaga,2013
430,Alhaurín el Grande,2130,234,16131.0,14073,Málaga,2013
431,Algarrobo,2170,244,15958.0,13968,Málaga,2013
432,Mollina,2243,264,15652.000000000002,13806,Málaga,2013
433,Arriate,2254,268,15594.000000000002,13673,Málaga,2013
434,Humilladero,2256,269,15582.0,13709,Málaga,2013
435,Frigiliana,2279,274,15469.000000000002,13625,Málaga,2013
436,Gaucín,2280,275,15468.0,13593,Málaga,2013
437,Monda,2309,282,15359.000000000002,13446,Málaga,2013
438,Casarabonela,2323,286,15319.0,13554,Málaga,2013
439,Alameda,2337,292,15251.0,13394,Málaga,2013
440,Guaro,2417,318,14965.0,13195,Málaga,2013
441,Colmenar,2467,333,14822.000000000002,13200,Málaga,2013
442,Cortes de la Frontera,2491,340,14720.999999999998,12991,Málaga,2013
443,Álora,2499,343,14702.0,12979,Málaga,2013
444,Ardales,2503,346,14685.0,13038,Málaga,2013
445,Sierra de Yeguas,2510,348,14632.0,13033,Málaga,2013
446,Teba,2523,351,14552.999999999998,13077,Málaga,2013
447,Villanueva del Rosario,2541,360,14509.0,12940,Málaga,2013
448,Alcaucín,2620,383,14219.000000000002,12774,Málaga,2013
449,Benaoján,2637,394,14158.0,12535,Málaga,2013
450,Almogía,2658,405,14077.0,12605,Málaga,2013
451,Moclinejo,2664,409,14027.000000000002,12317,Málaga,2013
